# source, target, count
0,1,59
0,3,110
16,2,4
16,3,16
16,4,11
16,5,100
16,11,1
17,1,17
17,2,2
17,3,81
18,4,32
18,10,15
20,8,32
21,3,24
21,6,6
22,2,1
23,6,2
24,2,5
25,11,8
26,4,11
27,2,9
27,11,3
28,1,2
29,3,2
30,2,8
30,11,8
31,11,4
41,11,1
43,2,4
44,11,1
46,3,10
47,2,1
48,2,3
49,2,3
50,2,5
50,11,1
51,2,1
56,11,2
60,6,2
70,11,1
74,2,1
84,2,1
96,11,1
98,6,1
99,6,1
